x y z attention
-0.262570 -0.673158 0.171629 0.831556
-0.017825 -0.587789 0.413485 0.671548
0.472080 -0.652464 -0.138088 0.964885
-0.228841 -0.673158 0.317903 0.790525
-0.399408 -0.336490 -0.138088 0.643409
0.468350 0.147876 -0.138088 0.364400
-0.464983 0.596676 -0.093017 0.000000
-0.325396 -0.673158 -0.025685 0.943554
-0.464983 0.182274 0.073740 0.000000
-0.464983 0.757632 0.012916 0.000000
-0.363029 0.723361 -0.138088 0.000000
0.328728 -0.295088 -0.109709 0.397169
-0.464983 -0.637657 0.073151 0.856043
0.074127 -0.673158 0.054451 0.909704
0.340609 -0.673158 0.603414 0.895711
-0.464983 -0.625707 0.115717 0.817642
-0.054042 0.840581 0.133237 0.167190
0.041085 -0.658866 -0.138088 0.950046
0.468748 -0.478147 0.133788 0.733141
-0.234447 -0.526546 -0.109153 0.820303
0.355629 0.302230 -0.138088 0.323204
-0.135987 -0.039108 -0.138088 0.177252
0.418143 0.228764 0.133788 0.445675
-0.464983 0.145268 0.037616 0.000000
0.495255 0.312899 0.079112 0.463245
-0.371259 0.471677 -0.138088 0.000000
-0.320387 -0.106113 0.116034 0.127217
0.489720 -0.143818 -0.138088 0.221773
0.011991 -0.612968 0.120681 0.813200
0.495255 -0.525860 0.053209 0.772604
-0.464983 0.009366 -0.070269 0.000000
-0.464983 0.826214 0.125017 0.000000
0.495255 -0.418556 0.024897 0.657106
-0.464983 -0.474446 -0.123284 0.776492
-0.464983 0.154359 0.003068 0.000000
-0.224658 0.840581 0.101101 0.098551
-0.382988 0.840581 -0.048788 0.000000
-0.171333 0.676068 0.035750 0.148000
0.094464 -0.338285 -0.138088 0.599602
-0.317988 0.518683 0.020277 0.000000
0.433999 -0.457125 0.133788 0.697041
-0.464983 -0.335949 -0.109223 0.635456
-0.298721 0.552339 -0.118839 0.000000
0.374859 -0.623067 -0.138088 0.926539
-0.365035 0.840581 -0.104146 0.000000
0.407855 -0.673158 0.272874 0.898722
0.240408 0.331786 -0.138088 0.317929
0.495255 0.106153 0.005648 0.422371
-0.464983 0.037639 0.082920 0.000000
-0.464983 0.421689 0.095499 0.000000
0.320733 -0.434902 0.073499 0.605409
-0.320387 -0.257680 -0.107605 0.524137
0.332617 0.124275 0.133788 0.372710
-0.457577 -0.249437 0.133788 0.315984
-0.361819 -0.673158 0.127923 0.854654
0.495255 0.234247 0.064847 0.457602
0.328728 -0.369371 0.110118 0.550874
-0.337241 0.056994 -0.138088 0.000000
0.212312 -0.553944 0.133788 0.730810
-0.101836 -0.596830 -0.106527 0.887399
0.439761 -0.277813 -0.138088 0.357245
0.495255 0.700398 0.098716 0.361678
0.400251 0.288375 -0.138088 0.327541
-0.067779 -0.673158 0.052017 0.895088
0.330847 0.840581 -0.017865 0.247874
0.495255 0.432179 0.057673 0.422266
0.020052 -0.673158 0.207675 0.856188
-0.320387 -0.139334 -0.100669 0.359771
-0.045615 -0.636146 -0.138088 0.938237
0.303574 0.558433 0.098488 0.357265
-0.464983 -0.079045 0.120074 0.197564
-0.309214 0.632788 0.133788 0.100357
0.495255 -0.533832 0.115516 0.790636
-0.380979 0.328037 0.133788 0.018128
-0.353857 -0.673158 0.033472 0.912287
0.495255 -0.410947 0.030973 0.650620
-0.399323 0.141988 0.133788 0.022211
-0.261639 -0.499675 -0.042173 0.757022
-0.296405 -0.458328 0.127234 0.621173
0.495255 0.561507 -0.076100 0.313283
0.270368 -0.499345 -0.097593 0.769824
0.495255 0.142308 -0.005071 0.433470
-0.395606 -0.645404 -0.138088 0.967395
0.495255 0.721752 0.099874 0.356588
-0.449626 0.549651 -0.138088 0.000000
0.495255 0.785535 -0.106199 0.244513
-0.235068 0.252466 -0.138088 0.000000
0.495255 0.491202 0.007949 0.376908
-0.262503 -0.673158 0.549913 0.657306
0.004435 0.723836 -0.005134 0.218352
0.328728 -0.375828 -0.040644 0.541052
-0.032039 -0.488377 0.344188 0.546387
-0.204016 -0.583826 0.133788 0.754703
0.374645 0.256058 0.133788 0.448484
0.163360 0.684540 -0.134002 0.244253
0.146992 -0.584012 -0.040568 0.840789
0.229553 0.641512 0.044747 0.307811
0.117946 0.840581 0.097995 0.220905
-0.464983 0.438942 0.120072 0.000000
0.328728 -0.312963 -0.006672 0.429800
0.054775 -0.673158 0.066020 0.903539
-0.284589 -0.475671 -0.023644 0.720888
-0.358967 0.052845 -0.138088 0.000000
0.388238 -0.673158 0.517358 0.945491
0.016883 -0.548214 0.368504 0.643093
-0.112590 -0.673158 0.343027 0.796266
0.123117 0.817067 0.263044 0.803484
-0.404492 -0.092769 0.163857 0.000000
0.036593 -0.830010 0.174641 0.390800
0.369463 -0.567305 0.331765 0.000000
-0.456951 0.031594 0.343605 0.370613
0.272258 0.099572 -0.088211 0.000000
-0.091528 0.150041 -0.115202 0.000000
0.007770 -0.814402 -0.296513 0.947025
-0.225754 0.221069 -0.352120 0.000000
-0.340614 -0.585757 0.156571 0.140000
-0.205336 0.770178 0.184971 0.662934
-0.226200 0.726730 0.006631 0.441122
-0.168970 -0.275951 -0.115202 0.000000
0.359064 -0.418478 0.279045 0.000000
-0.107479 0.568108 -0.115202 0.258580
0.245528 0.707002 0.117903 0.722417
0.317940 0.468883 -0.251029 0.132616
0.453824 -0.401476 0.323701 0.000000
0.375407 -0.514191 0.322617 0.000000
-0.266618 -0.599787 -0.352120 0.925823
0.171596 0.679530 -0.159941 0.294636
-0.078198 -0.390207 -0.115202 0.155082
0.357616 0.284883 0.275184 0.780325
0.411404 0.113329 0.340173 0.549513
0.139987 0.810656 0.263465 0.807628
0.146668 0.272203 -0.115202 0.000000
0.080106 -0.190224 -0.115202 0.000000
-0.209512 -0.667784 0.009417 0.590821
0.367286 0.225935 0.300965 0.742951
0.329623 0.138395 -0.274159 0.000000
-0.501114 -0.162577 0.339080 0.000000
0.210033 0.155372 -0.097941 0.000000
-0.381626 -0.504931 0.195359 0.000000
-0.258064 -0.697998 0.037571 0.625962
-0.446875 -0.034762 0.300329 0.089551
-0.114069 0.700942 -0.086434 0.337917
0.309825 0.011711 0.147765 0.000000
0.426717 0.114118 -0.168731 0.000000
-0.386485 -0.260131 -0.281674 0.652390
0.106282 -0.823896 0.222783 0.265364
0.373300 -0.089242 0.316999 0.022803
0.175815 -0.203991 -0.352120 0.074178
0.424139 -0.303558 0.333684 0.000000
0.300020 0.756802 0.345204 0.904349
0.084188 0.505193 -0.115202 0.235252
-0.455235 -0.270873 0.326214 0.000000
-0.368266 0.161753 0.159739 0.285519
-0.347348 0.010633 -0.020146 0.000000
0.177980 0.700117 0.078768 0.667404
-0.287409 0.149292 -0.055837 0.000000
-0.472536 -0.122568 0.347284 0.000000
0.279759 0.760199 0.309145 0.875324
-0.288045 0.087841 -0.054141 0.000000
0.149886 -0.008441 -0.352120 0.000000
-0.200300 0.781323 -0.274175 0.173055
-0.181786 0.599789 -0.352120 0.044676
-0.330875 0.134471 -0.073189 0.000000
0.329584 0.648544 0.307855 0.881331
0.303505 0.456727 0.130917 0.703203
-0.261606 0.708197 0.027809 0.452116
0.408091 -0.086998 0.169527 0.000000
-0.052708 -0.807711 0.102838 0.571742
0.341937 -0.242480 -0.306988 0.000000
-0.159158 -0.676052 -0.352120 0.936049
-0.276020 0.141955 -0.086202 0.000000
0.339727 -0.024232 -0.300244 0.000000
0.106777 -0.793935 0.133485 0.395523
-0.370988 0.536412 0.057240 0.414127
0.265418 -0.649000 -0.267915 0.657174
-0.289576 -0.765468 0.272049 0.262376
-0.400251 -0.456887 -0.330126 0.843595
-0.128275 -0.810116 0.144051 0.532246
0.264108 -0.711475 0.291800 0.008369
0.333629 -0.191828 -0.284501 0.000000
0.010424 -0.025788 -0.115202 0.000000
0.178912 -0.002971 -0.352120 0.000000
0.033003 0.016371 -0.352120 0.000000
-0.210505 0.793442 0.147468 0.620813
0.156400 0.195765 -0.352120 0.000000
0.339619 -0.500405 0.128689 0.000000
0.388909 -0.009395 0.401092 0.435861
0.431879 -0.425698 0.333213 0.000000
-0.376521 0.472703 -0.258253 0.057499
0.180005 0.587252 -0.352120 0.110463
0.282930 0.629129 0.063419 0.662024
0.219899 0.199916 -0.089152 0.000000
0.294717 0.301652 0.107485 0.588523
-0.372138 0.194660 -0.251415 0.000000
0.345144 -0.150133 -0.323993 0.000000
0.115018 -0.719638 -0.079751 0.625687
0.520929 0.003831 0.456880 0.582468
-0.332596 -0.254307 0.064639 0.000000
0.517404 0.023967 -0.130885 0.000000
0.237267 -0.285051 -0.045684 0.000000
-0.277172 0.683127 0.132441 0.565676
-0.032097 -0.085208 -0.115202 0.000000
0.003535 -0.050134 -0.115202 0.000000
-0.376852 -0.365168 -0.258770 0.782644
0.223125 -0.382695 -0.083390 0.000000
-0.221210 -0.641036 -0.027432 0.658789
0.270523 -0.608633 0.023409 0.209528
0.146748 -0.439587 -0.352120 0.581485
-0.101105 0.174146 -0.352120 0.000000
-0.118502 0.792197 0.144524 0.657368
-0.463597 0.241690 0.330312 0.560869
-0.417592 -0.530373 0.209493 0.000000
0.372079 -0.310858 0.233210 0.000000
-0.180117 -0.720507 -0.352120 0.963900
0.324602 0.546832 0.196927 0.804939
-0.339217 0.272442 0.082291 0.284166
0.242305 -0.707314 -0.317653 0.748663
0.343819 -0.162710 0.142210 0.000000
0.086951 -0.252603 -0.352120 0.340083
0.324838 -0.443661 0.187793 0.000000
0.288796 -0.063442 0.091699 0.000000
-0.253973 0.179874 -0.352120 0.002520
-0.409457 0.247418 0.269562 0.506042
-0.452043 -0.163652 0.342447 0.000000
0.314090 -0.655683 0.226686 0.049210
0.310580 -0.196569 0.149779 0.000000
-0.491969 -0.027664 0.332275 0.167779
-0.159030 -0.886505 0.334000 0.207584
-0.395726 0.441450 -0.306125 0.008291
0.421050 -0.549347 0.346295 0.000000
-0.309668 0.143057 0.003509 0.000000
0.365336 -0.400617 0.211494 0.000000
-0.172950 -0.696887 -0.152180 0.900110
-0.121009 -0.061333 -0.115202 0.000000
0.333022 0.509202 0.107445 0.696312
0.379775 -0.014922 0.407206 0.433228
0.551157 0.019202 0.440171 0.588652
0.316604 0.580526 0.209709 0.814001
-0.382355 -0.057901 0.197303 0.000000
-0.304838 -0.156373 -0.009368 0.000000
-0.320364 -0.171608 0.032027 0.000000
0.010301 -0.778464 0.127824 0.422719
0.198388 -0.667303 -0.047873 0.455238
-0.377261 0.399530 0.076172 0.374181
0.278624 0.833344 0.326579 0.890393
0.235042 -0.102116 -0.051616 0.000000
0.331602 -0.621021 0.302356 0.000000
-0.440706 -0.567377 0.322133 0.000000
0.347496 0.652162 0.284060 0.871277
-0.041718 0.776887 -0.050116 0.453906
-0.248605 0.045070 -0.352120 0.124014
0.326874 0.606223 0.260118 0.850270
0.272757 0.733366 0.318577 0.878541
-0.069483 0.684553 -0.108675 0.311056
0.375160 0.253548 0.243130 0.733411
0.417095 -0.001010 0.403981 0.467157
0.527245 -0.013709 0.466056 0.570882
0.044041 -0.221537 -0.352120 0.318250
-0.437899 -0.220793 0.332090 0.000000
-0.055565 0.455088 -0.115202 0.216017
-0.308609 -0.329529 -0.148010 0.516817
0.267448 -0.207157 -0.352120 0.000000
0.133952 -0.667003 -0.026997 0.436505
0.330400 0.140142 0.099004 0.193196
0.021446 -0.478742 -0.115202 0.245730
-0.042098 -0.738311 0.020769 0.566398
-0.172078 -0.494848 -0.115202 0.596953
0.185240 0.889327 0.330477 0.868677
-0.315850 -0.039523 -0.352120 0.279875
0.309702 0.024107 0.032356 0.000000
0.038753 0.749635 -0.153011 0.303236
-0.375436 0.277507 0.178856 0.411349
-0.340370 -0.705716 0.252816 0.220883
0.375980 0.705358 0.342936 0.915266
0.306299 0.106442 -0.352120 0.000000
-0.371428 -0.243287 0.057391 0.000000
0.435191 0.270926 0.332707 0.814082
0.538305 -0.008640 0.201000 0.039919
0.217347 0.206834 -0.352120 0.000000
0.075813 -0.001476 -0.352120 0.000000
-0.132426 0.724602 -0.009880 0.455502
0.022028 -0.865109 0.287659 0.211538
-0.469279 0.075737 0.346515 0.459488
0.245149 0.177541 -0.024670 0.000000
0.359462 0.132273 0.495385 0.801656
-0.182673 -0.464886 -0.115202 0.560140
-0.383262 -0.387605 -0.273353 0.805775
-0.149620 -0.830408 0.229901 0.380872
0.003048 0.179711 -0.115202 0.000000
0.374542 0.334590 0.320311 0.827495
-0.261802 0.741825 0.114554 0.557588
-0.354268 -0.192739 0.122420 0.000000
-0.307574 0.409501 -0.002073 0.283510
-0.361528 0.579339 0.186140 0.571173
-0.383632 0.289229 -0.274311 0.000000
-0.235680 0.879548 0.344530 0.757424
-0.413009 0.317425 0.279030 0.558894
0.374982 0.394723 0.321483 0.854953
-0.082584 0.081690 -0.115202 0.000000
0.547437 0.025646 0.260647 0.292442
-0.358662 -0.175202 0.134135 0.000000
-0.435364 -0.435693 0.329975 0.000000
0.219714 0.411996 -0.352120 0.000000
-0.377027 0.248224 0.183099 0.396665
-0.172541 0.280407 -0.352120 0.000000
0.334044 -0.228028 0.110738 0.000000
-0.377134 -0.260991 0.183383 0.000000
-0.317542 -0.792559 0.346879 0.132967
-0.360034 0.085170 0.020703 0.000000
0.408781 -0.548818 0.332052 0.000000
0.371276 -0.194541 0.311604 0.000000
-0.451414 0.010798 0.342298 0.298443
-0.402181 0.143222 -0.340360 0.070889
-0.081867 0.934818 0.342299 0.799741
0.333635 -0.028029 0.211247 0.000000
-0.375091 0.418799 0.177936 0.504974
-0.133660 0.857815 0.243410 0.732436
0.444569 -0.548621 0.328624 0.000000
0.284859 -0.679308 0.284187 0.000000
0.466376 -0.003304 0.272841 0.187388
0.048192 -0.750547 -0.065227 0.700563
-0.381785 0.712881 0.344186 0.691477
-0.310427 -0.160313 -0.123593 0.004397
-0.129573 -0.649780 -0.352120 0.914662
-0.239036 -0.089198 -0.352120 0.336278
-0.014125 0.447286 -0.352120 0.000000
-0.120608 0.346242 -0.115202 0.105023
-0.009298 0.917180 0.346462 0.821712
-0.106960 0.297529 -0.115202 0.011720
-0.229604 0.777781 0.144349 0.607320
0.327475 -0.209436 -0.352120 0.000000
-0.199875 0.468169 -0.352120 0.000000
-0.070999 0.323355 -0.352120 0.000000
-0.168245 -0.767626 0.173112 0.408095
0.306212 -0.591305 0.210499 0.000000
0.274410 -0.581034 -0.223694 0.542452
0.413218 0.114377 0.071782 0.074209
0.221892 0.065962 -0.086678 0.000000
0.319908 0.423317 0.174649 0.757194
-0.358270 -0.016699 0.133088 0.000000
-0.158328 -0.920650 0.329794 0.264099
0.312618 0.314725 -0.242726 0.000000
0.206757 -0.158377 -0.352120 0.000000
-0.396662 -0.526567 -0.317030 0.909733
-0.102383 -0.745770 -0.079275 0.838209
-0.156573 -0.774608 0.179146 0.401638
0.136084 0.675704 -0.040527 0.473633
-0.402017 -0.634400 0.284503 0.016536
-0.211179 0.669794 -0.352120 0.055481
-0.386371 -0.229526 0.105506 0.000000
0.222421 0.667726 -0.017731 0.531161
0.272139 0.696077 0.165020 0.769970
0.315013 -0.253705 0.161597 0.000000
0.123118 -0.363319 -0.115202 0.000000
-0.401287 0.471504 -0.335619 0.011487
-0.238529 0.241604 -0.111956 0.000000
-0.298883 0.764093 0.322488 0.719652
0.146799 -0.012292 -0.352120 0.000000
-0.329609 -0.649992 -0.290543 0.977320
0.291994 0.318543 -0.024664 0.325847
-0.046944 -0.819657 0.141305 0.498759
0.341139 0.430260 0.231253 0.811783
0.346607 -0.531695 0.159939 0.000000
0.271544 0.364961 -0.090510 0.257215
0.158666 -0.826712 0.292530 0.121567
-0.359539 0.380329 0.136474 0.431301
-0.349402 -0.389471 -0.219248 0.812976
0.433115 0.119298 0.344401 0.572944
0.249091 0.588149 -0.086047 0.391971
0.223673 0.407676 -0.081929 0.283513
0.085380 -0.549445 -0.352120 0.732291
0.288982 0.161429 -0.034363 0.000000
-0.349098 0.452589 -0.014510 0.289926
0.229201 -0.271762 -0.067190 0.000000
-0.344414 0.510310 -0.029593 0.315036
-0.254860 -0.654584 0.065914 0.481810
-0.394060 -0.450759 -0.301229 0.848952
0.297782 -0.461382 0.115657 0.000000
0.273364 0.431911 -0.084649 0.320098
0.312547 -0.130591 -0.352120 0.000000
0.318675 0.203378 0.061248 0.278228
0.287758 -0.510208 -0.211720 0.370264
0.194504 -0.552561 -0.352120 0.661442
0.066970 0.367854 -0.115202 0.176004
0.335711 0.081740 -0.289878 0.000000
-0.305114 0.704184 0.225725 0.650139
-0.498129 0.432875 0.329879 0.618416
-0.157367 0.698620 -0.136325 0.287355
-0.116015 0.622900 -0.352120 0.060701
-0.212111 -0.599414 -0.352120 0.910177
0.359166 0.126113 0.478006 0.767620
-0.393813 0.527844 -0.300593 0.029888
-0.331540 0.633508 0.057482 0.447971
0.337612 -0.023761 0.122227 0.000000
0.132562 -0.434023 -0.115202 0.027991
0.408091 0.103354 0.005067 0.000000
-0.366222 -0.063522 -0.242187 0.185971
-0.266273 0.453194 -0.095901 0.194708
-0.340058 0.414584 -0.043621 0.218924
0.280514 0.287996 -0.061628 0.203825
0.373774 0.177064 0.318263 0.652474
-0.296401 -0.120936 -0.352120 0.425203
-0.351506 -0.542691 -0.234934 0.934874
0.039780 0.840565 0.154925 0.719559
-0.237337 0.816904 0.259841 0.705122
-0.204989 -0.696783 0.063810 0.519422
-0.296174 -0.595718 0.059085 0.408037
-0.199091 0.203016 -0.115202 0.000000
-0.398738 -0.268139 -0.322100 0.654768
0.072940 -0.768920 -0.231635 0.848615
0.280586 -0.351158 -0.061397 0.000000
-0.399659 0.508873 0.148296 0.495569
-0.299976 -0.612777 -0.031453 0.740274
0.511946 -0.004912 0.447461 0.554069
-0.012212 -0.802444 -0.352120 0.955459
0.220951 -0.716246 -0.290703 0.752390
-0.443568 0.265789 0.289681 0.539057
0.046705 0.153006 -0.352120 0.000000
0.314819 0.664835 0.213942 0.817760
0.415029 0.400667 0.332291 0.866033
-0.014350 0.224073 -0.115202 0.000000
0.275735 -0.193033 -0.077017 0.000000
-0.117196 -0.807334 0.122739 0.569078
0.327334 0.549367 0.206171 0.812222
0.095339 0.234473 -0.352120 0.000000
-0.263982 -0.416811 -0.352120 0.770740
0.019730 -0.779433 -0.352120 0.936656
-0.399125 -0.308618 -0.324150 0.702918
0.045893 -0.314499 -0.115202 0.000000
-0.498248 0.004209 0.329821 0.255496
0.271298 0.053280 0.045048 0.000000
-0.188996 0.126841 -0.115202 0.000000
0.304585 -0.168153 0.015880 0.000000
0.015330 -0.792127 0.164251 0.364068
-0.226186 0.412278 -0.352120 0.000000
-0.344001 -0.016771 0.095046 0.000000
0.329769 -0.657640 0.331916 0.000000
0.307063 -0.344369 -0.234060 0.000000
-0.169973 0.786366 0.071572 0.554232
0.074920 0.782436 -0.228164 0.248878
-0.156443 -0.094479 -0.115202 0.000000
-0.473071 -0.391549 0.332916 0.000000
0.345712 -0.243994 0.148307 0.000000
-0.360978 0.549948 0.043050 0.405563
0.352887 0.355431 0.262575 0.797693
-0.476381 -0.123341 0.346923 0.000000
-0.397413 0.042733 0.141063 0.000000
0.375213 0.303409 0.243300 0.767042
-0.211351 0.776611 -0.352120 0.096131
0.327348 0.318666 -0.268286 0.000000
-0.348113 -0.097676 -0.017682 0.000000
0.303810 -0.523797 0.022315 0.000000
-0.119486 -0.686091 -0.076651 0.755598
-0.392960 0.008496 0.225579 0.051023
0.339400 -0.444975 -0.299401 0.380473
0.281024 0.182400 0.070978 0.237279
0.114208 0.754163 -0.027155 0.527614
0.228737 0.218608 -0.068427 0.000000
0.356430 0.099413 0.515069 0.774504
-0.387781 -0.337662 0.211769 0.000000
-0.039573 -0.663246 -0.352120 0.898665
-0.362908 -0.471736 0.029956 0.319691
-0.063539 -0.210004 -0.115202 0.000000
0.296107 0.323644 -0.219890 0.000000
0.343783 0.202489 0.142097 0.457392
0.339902 -0.497665 -0.300696 0.483706
-0.289922 -0.430792 -0.049138 0.403764
-0.095982 -0.719303 -0.143887 0.856047
0.314680 0.501051 -0.245944 0.156826
0.039157 -0.787625 0.152248 0.372845
0.242379 -0.254180 -0.352120 0.095695
-0.241018 -0.275684 -0.110818 0.087041
-0.110037 -0.812573 0.228354 0.329274
0.173313 0.764141 0.104770 0.697660
-0.382465 0.351209 -0.271297 0.000000
0.228038 0.634537 -0.067774 0.440322
-0.299689 0.645758 0.120220 0.538829
-0.324769 -0.499566 -0.179265 0.899585
0.342947 -0.047307 -0.312345 0.000000
0.108513 -0.702398 -0.149571 0.713771
0.142847 0.028195 -0.352120 0.000000
0.236694 0.361294 -0.047211 0.318795
0.394544 0.492934 0.305544 0.872638
0.259162 -0.757470 0.297226 0.046851
-0.330513 -0.530921 -0.051089 0.712085
0.196551 0.643673 0.012277 0.559273
-0.341015 -0.358590 -0.040538 0.268232
-0.269857 0.594818 -0.025143 0.360463
0.283382 0.579828 0.007083 0.556019
-0.259720 0.109446 -0.101740 0.000000
0.222920 0.695916 0.152372 0.746938
-0.283823 -0.313933 -0.352120 0.674523
-0.402218 0.683566 0.327581 0.670818
-0.122430 -0.707066 -0.142770 0.861366
0.267682 0.638014 0.040791 0.626636
-0.318597 -0.162171 0.027314 0.000000
0.254201 -0.741672 0.247020 0.104014
-0.325215 0.026865 -0.187445 0.000000
-0.201682 -0.468446 -0.352120 0.803229
-0.121128 -0.040960 -0.352120 0.134193
-0.163268 -0.323491 -0.352120 0.656905
0.099977 0.809779 0.222521 0.775159
-0.486683 -0.463995 0.333083 0.000000
0.119225 0.766631 0.016117 0.587693
-0.417442 -0.558313 0.241738 0.000000
-0.283774 0.825346 0.346460 0.740565
0.219933 0.674663 -0.010644 0.544792
-0.336464 0.380372 -0.206587 0.031178
-0.245467 -0.078927 -0.108784 0.000000
0.410230 -0.095975 -0.127059 0.000000
0.251987 -0.100853 -0.352120 0.000000
0.375441 0.119897 0.244033 0.409306
-0.065359 0.169704 -0.115202 0.000000
0.356184 0.726605 0.332530 0.906833
-0.399489 0.701740 0.331886 0.674674
-0.310944 0.547954 -0.352120 0.017186
0.217294 0.682118 0.118217 0.712468
0.126643 -0.751485 -0.236742 0.805153
0.241866 -0.807353 0.347187 0.021824
-0.193868 0.465221 -0.115202 0.200406
0.251858 -0.216246 -0.006783 0.000000
-0.290220 0.530364 -0.038432 0.318727
0.301373 0.519986 0.005537 0.535970
-0.324367 -0.336563 -0.171908 0.625731
0.372069 0.455253 0.233175 0.824294
0.030705 0.882339 0.289439 0.797713
-0.301537 0.070857 -0.143597 0.000000
0.372322 -0.378009 0.233990 0.000000
0.271103 -0.015751 0.044528 0.000000
-0.350276 -0.774999 0.333751 0.166300
-0.171003 -0.849209 0.311324 0.225294
-0.339713 -0.225620 -0.352120 0.585343
-0.346088 0.028164 -0.216005 0.024161
0.008397 0.945722 0.324869 0.814454
-0.411558 -0.587064 0.257730 0.000000
-0.293714 0.230157 -0.138715 0.000000
-0.078723 -0.129274 -0.115202 0.000000
-0.413879 -0.209044 0.281352 0.000000
0.268752 0.582553 -0.352120 0.111532
0.302767 0.238299 -0.227359 0.000000
0.197287 -0.745541 0.146400 0.271505
-0.375233 -0.257469 0.178316 0.000000
-0.234079 -0.827643 0.323918 0.200163
0.091092 -0.595127 -0.115202 0.467901
0.348068 0.194726 0.155895 0.464748
0.332733 -0.383795 0.208841 0.000000
-0.020488 -0.444940 -0.115202 0.206378
0.212694 0.195256 -0.095571 0.000000
-0.178234 0.874360 0.344517 0.773459
0.306747 0.398614 0.022842 0.514700
0.329064 -0.521321 0.095175 0.000000
-0.453598 0.523414 0.321979 0.639727
0.421330 0.092148 -0.322003 0.000000
-0.373820 0.061089 0.174548 0.067720
-0.420954 -0.518795 0.216864 0.000000
-0.325614 -0.546758 0.081525 0.246506
-0.065416 0.032249 -0.115202 0.000000
0.108211 -0.367744 -0.352120 0.531617
0.047847 -0.762358 0.095645 0.443020
-0.157546 -0.213819 -0.115202 0.000000
-0.387528 0.481394 -0.284368 0.038723
0.356726 -0.082336 0.183770 0.000000
-0.233257 -0.640654 -0.147282 0.905958
-0.375867 0.148091 0.071686 0.026602
-0.331647 0.267621 -0.070702 0.009304
0.323876 -0.492635 -0.260290 0.409268
-0.392730 0.689991 0.324343 0.673181
-0.326932 0.158778 0.049538 0.000000
-0.193524 0.696458 -0.122212 0.298156
-0.026179 0.706550 -0.094627 0.345027
0.415427 -0.015795 0.495369 0.579733
-0.270549 -0.593312 -0.148020 0.901504
-0.203007 -0.782852 0.149713 0.522899
0.077297 -0.459144 -0.352120 0.653793
-0.258721 0.822210 0.315008 0.733305
0.120644 -0.102897 -0.352120 0.000000
0.291216 0.658484 -0.314958 0.143919
0.036694 0.048051 -0.115202 0.000000
0.270817 0.039911 -0.179233 0.000000
-0.324569 -0.324620 -0.175609 0.605631
-0.380203 0.570459 0.124725 0.495598
-0.211518 0.391160 -0.352120 0.000000
0.327855 -0.186323 -0.269595 0.000000
-0.269081 0.303506 -0.093400 0.021747
0.147728 0.728544 -0.352120 0.144217
0.215745 -0.643043 -0.050425 0.419782
-0.366886 -0.486654 -0.352120 0.853806
-0.358816 0.596972 0.196490 0.587705
0.041219 -0.859516 0.331630 0.113826
-0.322552 -0.258836 0.037858 0.000000
0.218377 0.326919 -0.352120 0.000000
-0.042521 0.747066 -0.000350 0.514822
-0.199915 -0.265771 -0.115202 0.000000
0.203506 0.661607 0.055909 0.638270
-0.080895 -0.938852 0.325941 0.247693
0.128759 -0.630165 -0.096400 0.478276
-0.134316 0.490215 -0.115202 0.230569
-0.152675 0.763780 0.107052 0.598692
-0.036206 -0.160423 -0.115202 0.000000
-0.092671 -0.839731 0.205944 0.410394
-0.390220 0.768773 0.329033 0.676317
-0.412946 0.252627 0.278864 0.520034
-0.295502 -0.566867 -0.160886 0.910856
0.200250 -0.337902 -0.104792 0.000000
-0.079019 -0.814272 -0.296180 0.984255
-0.261753 -0.731066 -0.300741 0.997639
0.288493 0.160817 0.090891 0.223563
0.027867 0.845298 0.261552 0.780328
0.144786 0.697249 -0.116697 0.364151
-0.313405 0.210597 -0.120615 0.000000
0.251196 0.688354 0.096236 0.701923
0.111122 -0.324281 -0.352120 0.469329
0.024817 0.337994 -0.352120 0.000000
0.313548 0.022740 0.044740 0.000000
-0.029519 -0.380871 -0.115202 0.039597
-0.098584 -0.118626 -0.352120 0.259343
0.344657 0.257210 0.240632 0.736173
-0.084143 0.780408 -0.352120 0.130521
-0.385181 0.534000 0.204839 0.567170
-0.215371 0.724979 0.105001 0.565166
-0.223598 -0.592368 -0.352120 0.909041
-0.452192 -0.468804 0.317452 0.000000
-0.391111 -0.605378 0.301009 0.000000
0.295565 0.012433 -0.218985 0.000000
0.415122 -0.031204 0.346467 0.265711
-0.384789 -0.316619 0.203792 0.000000
-0.251117 0.822881 0.301958 0.728940
0.510588 0.004517 -0.189265 0.000000
0.323097 0.111781 -0.352120 0.000000
0.306368 -0.009002 -0.232976 0.000000
-0.376848 0.224745 0.074845 0.180640
-0.409170 -0.400056 0.178919 0.000000
-0.172358 -0.142896 -0.115202 0.000000
-0.091254 0.430273 -0.115202 0.207048
0.099049 0.787484 -0.249180 0.237012
0.414033 0.114847 0.227009 0.358981
-0.390006 -0.167792 0.117211 0.000000
0.408291 -0.094856 -0.322992 0.000000
-0.070541 0.858430 0.212451 0.729309
0.273950 0.322811 0.052118 0.492375
0.551217 0.001991 0.203210 0.084228
-0.348577 0.481460 -0.352120 0.005640
0.293398 -0.617401 0.100612 0.108225
-0.394256 -0.342304 0.229032 0.000000
0.166786 0.704379 -0.204706 0.253853
-0.321958 -0.483110 -0.101903 0.750877
0.451692 0.453056 0.335300 0.891072
0.372991 0.271457 0.316174 0.800871
-0.211259 0.164519 -0.115202 0.000000
-0.235900 0.026766 -0.352120 0.140257
0.179281 0.775208 0.144784 0.737576
