x y z attention
0.384218 -0.366286 0.089324 0.635932
-0.088680 -0.530943 -0.176660 0.761676
0.071332 -0.760774 -0.143104 0.722167
-0.108978 -0.915562 -0.127333 0.612158
0.381683 -0.117106 0.061909 0.652054
-0.041748 0.822854 -0.103603 0.613240
-0.328947 0.847834 0.048826 0.516782
0.301635 0.540658 0.025420 0.894985
0.367156 -0.591794 -0.034804 0.841996
0.094834 0.891254 -0.130006 0.665147
0.312525 0.265076 -0.176660 0.549709
0.215997 0.157036 -0.143104 0.368061
0.285255 0.434902 -0.065499 0.783754
0.020974 -0.417762 -0.143104 0.805603
0.265588 0.877799 -0.071037 0.831774
-0.371347 -0.011519 0.088169 0.402535
0.251539 0.818388 0.035850 0.917890
0.336243 0.405930 -0.158435 0.652651
-0.291174 0.664080 -0.027217 0.430754
-0.310903 0.320506 0.197795 0.732668
0.229673 0.834204 0.045034 0.923886
0.218206 0.629795 -0.143104 0.723430
0.302606 -0.531001 0.032659 0.796618
0.086310 -0.357752 -0.143104 0.812197
0.000917 -0.886429 -0.001144 0.629889
-0.174636 0.917376 -0.015152 0.604020
-0.013726 -0.012048 -0.159147 0.538001
-0.386432 -0.452590 0.191673 0.103091
-0.250906 -0.250696 -0.143104 0.639718
0.075513 0.206764 -0.176660 0.294295
0.011970 -0.899950 0.238768 0.422218
0.300870 -0.104162 0.020375 0.462779
-0.309041 0.735094 0.164030 0.665201
-0.386338 -0.669080 0.166054 0.157637
0.086126 0.748142 -0.176660 0.626252
0.312392 -0.420895 0.157986 0.599553
-0.074842 0.059245 -0.143104 0.497617
-0.299790 -0.872541 -0.073113 0.478308
0.330166 -0.128963 0.238767 0.553769
-0.278423 -0.730658 -0.087129 0.523538
0.280466 -0.386437 -0.086282 0.769235
-0.069026 0.933343 0.125824 0.815659
-0.134703 0.843763 -0.004304 0.655541
-0.209280 -0.865625 0.040258 0.424495
-0.295314 0.769379 0.098818 0.620853
0.120647 -0.298515 -0.143104 0.812040
-0.355135 0.301384 -0.082318 0.158595
-0.265858 -0.932842 0.206021 0.188591
-0.343331 -0.012048 -0.038160 0.440583
-0.002703 0.249279 -0.176660 0.375490
0.139838 0.849180 0.032150 0.888938
-0.088539 -0.873034 0.034520 0.532604
-0.301712 -0.092911 0.040414 0.440534
0.342717 -0.011519 0.116393 0.549552
-0.378141 -0.456836 0.047810 0.307350
-0.019924 0.930777 0.088476 0.830511
0.157057 0.853439 0.068621 0.926697
0.308713 0.554026 0.089632 0.914488
0.000917 0.927321 0.209480 0.904117
0.222921 0.907633 -0.022041 0.867794
-0.177006 0.199714 -0.143104 0.355789
-0.359316 -0.290342 -0.063799 0.460059
0.378771 0.775754 0.199787 0.986635
0.336444 -0.011519 -0.021043 0.469289
0.135624 -0.053888 -0.176660 0.424160
0.000917 0.919231 0.092329 0.851035
-0.049385 -0.369242 -0.176660 0.824569
0.266938 -0.338780 -0.137758 0.774289
0.021008 -0.680400 -0.176660 0.738607
-0.040932 -0.524304 -0.143104 0.772660
-0.366352 -0.817514 0.093321 0.236909
-0.344316 0.818683 0.016730 0.441401
0.309953 -0.303409 0.105706 0.538155
-0.373870 -0.729088 0.015759 0.319470
0.331495 -0.235797 0.238771 0.672454
0.000917 0.757793 -0.159820 0.591918
0.224127 0.829124 -0.005263 0.880971
0.384974 -0.098120 0.097635 0.656896
0.000435 -0.912748 -0.137492 0.646286
0.387296 -0.187959 0.137555 0.738331
0.285492 -0.756567 -0.056040 0.802959
-0.289724 -0.340629 -0.035165 0.494613
-0.379268 -0.784935 0.124058 0.195248
0.325126 -0.011519 -0.152316 0.258611
0.312241 -0.162803 0.153091 0.630736
-0.306005 0.643690 0.080012 0.579646
-0.286109 -0.816053 0.180735 0.210123
0.384036 -0.719473 0.087319 0.828689
-0.310905 0.073046 0.199435 0.556292
-0.270535 -0.731986 -0.176660 0.621390
-0.384080 0.331590 0.112746 0.471914
0.151996 -0.798109 -0.143104 0.737562
-0.374619 -0.005508 0.020698 0.401828
0.385868 0.595712 0.112003 0.930327
-0.302517 0.249751 0.047056 0.518503
-0.000024 0.849767 0.036995 0.808997
-0.307960 -0.879436 -0.020358 0.409421
-0.024250 0.856060 0.097459 0.845920
-0.304763 0.450605 -0.122072 0.170172
0.223651 0.183483 -0.122072 0.305920
0.429732 -0.510337 -0.122072 0.626890
-0.446515 0.810044 -0.094715 0.281305
0.096927 0.272211 -0.122072 0.365517
0.430005 -0.336505 -0.084130 0.455860
-0.378078 0.285869 -0.122072 0.000000
0.377033 0.586308 -0.122072 0.553279
0.288907 -0.881350 0.082428 0.689858
0.430005 -0.749459 0.107457 0.737682
-0.336975 0.457784 -0.115550 0.139807
0.144203 0.246837 -0.122072 0.358158
-0.297769 0.271591 -0.122072 0.077024
0.244799 0.190972 -0.122072 0.331423
0.328868 -0.304723 -0.093497 0.469028
-0.314418 -0.158447 -0.115550 0.429307
0.403983 -0.407706 0.244451 0.639343
-0.186503 -0.790324 0.295321 0.127608
0.246046 0.766130 0.061843 0.829111
-0.131826 0.682154 -0.122072 0.484094
-0.233436 0.819394 -0.122072 0.456456
0.217100 -0.728909 -0.077284 0.677860
0.324937 0.531377 -0.107804 0.542639
-0.419416 -0.109151 0.244451 0.000000
0.238591 0.456289 -0.115550 0.478455
0.264790 0.854178 0.203678 0.977634
0.168511 0.760877 0.012183 0.757533
0.182789 -0.767270 0.105085 0.630142
0.346905 0.731978 0.080557 0.843969
0.354743 -0.445523 -0.122072 0.613463
-0.443699 -0.881350 0.152652 0.124067
0.404040 0.712141 0.278148 0.988023
-0.093387 -0.788980 0.128888 0.384453
-0.094952 0.849449 -0.122072 0.540070
0.355304 0.682983 0.135343 0.872864
0.207772 0.370975 -0.122072 0.422369
-0.058233 -0.039002 -0.115550 0.358262
0.340694 -0.167466 -0.041828 0.275684
-0.220605 -0.590404 -0.115550 0.529076
0.115927 0.117755 -0.122072 0.039812
-0.180507 -0.706609 -0.122072 0.582908
0.208647 -0.737096 -0.122072 0.662225
0.080370 -0.329093 -0.122072 0.604688
-0.364436 0.547535 0.153549 0.560296
0.330928 -0.293349 -0.085441 0.446566
0.394172 0.279509 -0.122072 0.455165
-0.411064 0.854178 0.101218 0.575633
-0.288404 0.681259 0.303202 0.784461
-0.119384 0.755425 -0.020504 0.592276
-0.182064 -0.881350 -0.025269 0.516371
-0.202401 -0.097320 -0.122072 0.452211
-0.060767 -0.585731 -0.122072 0.619640
0.345454 0.409821 -0.122072 0.478885
0.115499 0.740119 -0.122072 0.595247
0.229434 -0.381153 -0.115550 0.628183
0.298861 -0.714087 0.011589 0.707013
-0.226872 0.746820 0.295321 0.838159
0.430005 -0.750624 0.068321 0.734133
0.341675 0.036063 -0.036461 0.277225
-0.347223 0.099460 -0.122072 0.061180
0.296160 0.748598 -0.051404 0.723759
-0.162545 -0.791382 -0.122072 0.584282
-0.058032 0.767832 0.105587 0.775420
0.430005 0.312704 0.109961 0.713281
0.309217 0.064254 -0.122072 0.124186
0.139613 -0.854726 -0.122072 0.657697
0.101369 -0.855961 -0.122072 0.652624
-0.371822 -0.120736 0.241510 0.000000
0.430005 -0.093634 0.129973 0.577753
0.023773 -0.339460 -0.122072 0.604027
-0.199759 -0.472139 -0.122072 0.540158
-0.166617 0.126871 -0.122072 0.203620
0.410457 0.816495 -0.023315 0.800827
0.287406 0.854178 -0.097629 0.707934
-0.271563 -0.032836 -0.115550 0.295907
-0.098573 -0.388530 -0.115550 0.575832
0.233617 -0.249174 -0.122072 0.475592
0.246837 -0.048890 -0.122072 0.072027
-0.371822 0.252854 0.226522 0.510107
-0.303757 -0.045630 -0.122072 0.296893
0.324369 -0.881350 -0.120795 0.687874
-0.340300 -0.708189 0.110825 0.203687
-0.201499 0.734201 0.052389 0.622049
0.235852 -0.749306 0.100233 0.675963
-0.305834 -0.043434 -0.115550 0.290951
0.194785 -0.321578 -0.115550 0.599245
-0.245471 0.580433 -0.122072 0.357251
0.112891 -0.293858 -0.122072 0.591069
-0.331205 0.523900 -0.122072 0.194335
-0.363448 0.432534 -0.004971 0.284812
0.016796 0.806327 -0.122072 0.581333
-0.371822 0.427573 0.201490 0.556438
-0.446515 -0.788195 0.028937 0.227939
-0.446515 0.612578 0.139098 0.499044
0.430005 -0.699782 -0.081797 0.687779
0.325602 -0.881350 0.189284 0.690927
-0.219980 0.413297 -0.122072 0.278903
-0.438108 -0.162506 -0.122072 0.342887
0.383302 0.742313 -0.122072 0.627848
0.204593 0.001035 -0.115550 0.032260
-0.353169 0.227439 -0.061330 0.071423
-0.446515 0.380304 0.165737 0.403498
0.047214 0.457717 -0.115550 0.472662
-0.301491 0.527549 -0.122072 0.246460
0.418212 -0.661671 0.244451 0.641096
0.397488 -0.169348 0.295321 0.613851
-0.270627 -0.881350 0.189409 0.203225
0.430005 0.773646 -0.066854 0.733362
-0.362385 0.541512 0.027213 0.395069
-0.371822 -0.417381 0.284534 0.000000
0.042744 0.571497 -0.122072 0.512204
-0.371822 -0.536354 0.173971 0.075752
-0.371822 -0.394875 0.200792 0.000000
0.145814 -0.201663 -0.122072 0.471780
0.430005 0.761452 0.122256 0.900713
0.025504 0.683554 -0.115550 0.556010
0.404368 -0.697955 0.244451 0.651301
0.107487 0.120515 -0.115550 0.041277
-0.200125 0.573006 -0.122072 0.401382
0.043949 0.854178 0.161239 0.902767
-0.350094 -0.263702 -0.122072 0.421579
-0.027301 -0.794179 0.150004 0.415629
0.337671 -0.537991 -0.056538 0.671536
-0.357523 -0.005607 -0.122072 0.179013
0.426461 0.330753 0.075352 0.705513
-0.086054 -0.790017 0.150209 0.365337
0.128175 0.392280 -0.122072 0.435675
0.355304 -0.155942 0.187329 0.576003
0.430005 -0.761324 -0.112251 0.689000
-0.446515 -0.295791 -0.017966 0.258404
-0.109379 0.655104 -0.115550 0.494772
0.355304 -0.030586 0.171042 0.495584
-0.138232 -0.714759 -0.122072 0.595259
-0.178752 -0.744488 -0.083326 0.559652
0.329425 0.807326 -0.122072 0.654131
0.355304 -0.679484 0.188220 0.691784
-0.199910 0.549626 -0.122072 0.391860
0.355251 0.600749 0.105948 0.818224
0.421370 0.735756 0.244451 0.982775
0.306971 0.203837 -0.122072 0.366826
0.227858 0.062771 -0.115550 0.051579
-0.264469 0.750859 0.341651 0.841275
0.175141 0.349965 -0.115550 0.416986
0.009389 -0.770112 -0.122072 0.631456
-0.417797 -0.296864 -0.122072 0.392161
-0.021370 0.854178 0.023425 0.711676
0.199127 0.595342 -0.115550 0.560535
0.430005 -0.476274 0.139209 0.635597
-0.279313 -0.802110 -0.122072 0.540810
-0.205747 0.399578 -0.122072 0.289513
0.141829 0.804687 0.295321 0.985284
-0.268924 -0.272868 -0.122072 0.464078
-0.231115 -0.730870 -0.122072 0.561748
-0.363356 -0.252531 -0.005565 0.266038
0.333449 0.369943 -0.075241 0.534361
0.430005 -0.010350 0.219565 0.608276
0.331568 -0.221348 -0.082940 0.356811
-0.409823 -0.164477 -0.122072 0.365789
0.121725 -0.031191 -0.115550 0.074554
0.355304 0.550604 0.217906 0.868608
-0.296181 0.416579 -0.115550 0.163893
-0.287069 -0.286913 -0.122072 0.455917
-0.415718 0.829761 -0.122072 0.297331
0.421438 -0.479699 -0.122072 0.610483
-0.446515 0.836060 0.039294 0.470473
0.354561 -0.296255 0.076884 0.458915
0.430005 -0.730869 -0.025396 0.710532
-0.370088 0.006177 0.058444 0.138105
-0.359201 0.841735 -0.122072 0.350713
-0.446515 -0.506125 -0.114194 0.367118
-0.371822 -0.068948 0.206011 0.000000
-0.181751 0.755065 0.042474 0.623856
0.112420 -0.783953 0.154012 0.533752
0.355304 0.487288 0.124313 0.788032
-0.446515 0.315939 0.182760 0.397435
0.430005 0.123805 0.146032 0.630424
0.245267 -0.737043 0.005268 0.691238
-0.446515 -0.430571 0.064230 0.129551
0.162499 -0.364523 -0.115550 0.621499
0.224859 -0.776192 -0.122072 0.667394
-0.362486 -0.808208 -0.122072 0.474295
0.212883 -0.881350 0.146959 0.644776
0.355087 0.074578 0.092163 0.522962
-0.371822 0.315502 0.191013 0.487377
0.404280 0.242588 -0.122072 0.444862
-0.306419 -0.316529 -0.115550 0.443289
0.254385 -0.360141 -0.122072 0.603042
0.281902 0.356434 -0.115550 0.450296
0.355304 0.045778 0.229851 0.563791
0.194489 -0.881350 0.180193 0.603804
-0.371822 -0.648740 0.197308 0.073777
-0.237984 0.206621 -0.122072 0.127181
-0.259384 0.625525 -0.098380 0.397208
0.151608 0.133084 -0.122072 0.092514
0.042784 -0.250713 -0.122072 0.589025
0.223300 0.475550 -0.115550 0.487292
-0.446515 0.499549 0.119366 0.409534
-0.332939 0.581159 -0.122072 0.238330
0.333277 0.854178 0.012287 0.842095
0.427936 -0.551835 0.088730 0.694022
0.255651 -0.053371 -0.122072 0.085610
0.350897 -0.449970 0.027017 0.618761
0.113199 -0.783843 0.202708 0.493339
0.429674 -0.821461 -0.119501 0.692838
-0.320722 0.057595 -0.115550 0.126825
0.338145 0.459521 -0.054232 0.602518
0.143711 0.839365 -0.122072 0.641354
-0.446515 0.084488 -0.090027 0.000000
0.352379 -0.419696 0.042682 0.574170
0.359514 0.041352 -0.122072 0.166336
-0.230618 -0.304145 -0.115550 0.490155
0.082310 0.746795 -0.059630 0.651539
-0.216799 -0.782311 0.295321 0.097514
-0.362784 -0.786092 -0.122072 0.468518
0.307103 0.854178 -0.028241 0.793549
-0.112189 0.120720 -0.122072 0.196135
-0.446515 0.850939 0.165736 0.620170
0.405130 0.242914 0.264403 0.741967
0.428923 -0.606264 0.097678 0.732392
0.255819 -0.729287 -0.122072 0.668231
-0.436015 0.854178 0.011396 0.447395
0.430005 0.363790 0.172816 0.769138
-0.400531 -0.881350 -0.101802 0.438984
-0.127675 -0.416870 -0.122072 0.573442
-0.153323 0.088819 -0.115550 0.247435
0.338704 -0.699943 0.135129 0.721597
-0.371822 -0.325002 0.277304 0.000000
0.354532 0.620811 0.076099 0.802812
-0.330267 -0.712809 0.077348 0.250980
-0.405702 0.033580 -0.122072 0.073546
0.201161 -0.730869 -0.088527 0.672382
-0.327711 0.655872 0.306852 0.753652
0.326842 -0.691860 -0.024313 0.703152
-0.296984 0.854178 0.073275 0.622670
-0.043733 -0.881350 -0.087139 0.603694
-0.306013 -0.372534 -0.122072 0.460973
-0.371822 -0.655834 0.173695 0.100777
-0.446515 0.096286 0.199614 0.272455
-0.372593 -0.518221 0.295321 0.000000
0.337083 -0.494932 -0.059402 0.663743
-0.075508 -0.017439 -0.122072 0.343499
0.129969 0.854178 0.011463 0.777316
-0.131630 0.130580 -0.122072 0.205151
-0.446515 0.435519 0.064076 0.273602
-0.285203 0.692515 0.361929 0.817893
-0.446515 0.761922 0.204080 0.630711
-0.295242 0.022993 -0.122072 0.187724
-0.446515 -0.741744 0.238094 0.000000
-0.028443 -0.621886 -0.122072 0.627435
0.371350 -0.783631 0.244451 0.661033
0.051687 0.383732 -0.122072 0.436636
-0.354736 0.140984 -0.122072 0.025087
-0.371002 -0.642187 0.074973 0.199086
0.331091 0.603150 -0.122072 0.554924
0.161973 0.854178 0.106394 0.886122
-0.366521 -0.094689 0.018669 0.208382
0.207686 0.652096 -0.122072 0.577243
0.265851 -0.606176 -0.122072 0.656907
-0.333985 0.597106 0.295321 0.719339
-0.442141 -0.126476 -0.122072 0.324057
0.213392 0.513200 -0.115550 0.512946
0.146788 0.854178 0.080411 0.854555
-0.038100 -0.739871 -0.122072 0.621086
-0.053903 -0.393941 -0.115550 0.590997
0.395905 0.833303 0.025314 0.854739
0.391260 0.079819 -0.122072 0.254218
-0.446515 -0.184616 -0.052341 0.286127
0.331690 -0.701547 0.057649 0.721039
-0.446515 -0.289405 0.039405 0.161701
0.380077 -0.257989 -0.122072 0.393327
0.296875 -0.875415 -0.122072 0.682329
0.348870 0.118817 -0.122072 0.239560
-0.034130 0.582674 -0.115550 0.506889
-0.163062 0.255195 -0.122072 0.204618
-0.446515 -0.070475 -0.033522 0.221848
0.430005 0.323139 0.148639 0.736516
0.048771 0.771665 0.295321 0.952182
-0.446515 -0.375704 0.183757 0.000000
-0.446515 0.333147 0.039777 0.169721
-0.395027 0.676030 -0.122072 0.212060
0.343605 0.526644 -0.122072 0.523716
0.424245 -0.489461 -0.011429 0.648597
0.324454 0.262673 -0.109524 0.446404
0.054369 -0.324903 -0.122072 0.603120
-0.377064 0.854178 0.069640 0.564447
-0.446515 -0.654914 0.206175 0.001619
-0.446515 0.397384 -0.080172 0.011079
-0.074606 -0.269259 -0.115550 0.566051
-0.446515 0.664320 0.049825 0.403802
0.355171 0.336281 0.099240 0.699002
-0.364418 -0.572313 0.002137 0.267124
0.430005 -0.132748 0.147774 0.611517
0.149165 -0.881350 -0.043909 0.651659
-0.446515 -0.061257 -0.033644 0.206675
-0.383941 -0.881350 -0.108094 0.459796
-0.400485 -0.337322 -0.122072 0.390836
-0.371822 0.107733 0.190618 0.377866
0.427286 0.246257 -0.048585 0.552521
0.229151 -0.873169 0.244451 0.579394
0.424251 -0.473826 0.049122 0.617924
0.389205 0.240284 -0.122072 0.440745
-0.371822 -0.434351 0.262109 0.000000
0.139267 0.854178 -0.095598 0.671542
-0.338660 -0.534399 -0.122072 0.448270
-0.371816 0.362785 0.109924 0.392065
0.215471 0.617094 -0.122072 0.562763
0.355304 -0.327087 0.281447 0.647030
-0.440431 -0.092866 0.244451 0.000000
-0.369193 -0.235198 0.046189 0.150565
-0.429894 0.172171 0.244451 0.442616
0.419432 0.445688 -0.122072 0.514025
-0.227354 0.422027 -0.122072 0.274844
0.215271 0.436512 -0.115550 0.463971
0.353806 -0.568256 0.062376 0.718348
0.238693 0.721852 -0.122072 0.609753
0.430005 0.333927 0.197296 0.766354
-0.326133 0.668784 -0.122072 0.310667
0.423597 -0.410929 0.028023 0.553029
-0.364937 0.214971 -0.122072 0.001889
0.237949 0.469283 -0.122072 0.475062
-0.342086 0.332596 -0.105537 0.074444
-0.156686 0.630408 -0.122072 0.453588
-0.131095 0.767899 0.226272 0.841458
0.182727 -0.881350 -0.068630 0.666744
-0.134433 -0.109401 -0.122072 0.470821
0.027743 0.252591 -0.122072 0.312561
0.430005 -0.715505 0.243215 0.676001
-0.056090 0.041094 -0.122072 0.211171
0.341050 -0.872858 0.244451 0.671263
-0.409087 0.392909 0.295321 0.628318
0.423972 -0.123456 0.041988 0.471202
-0.446515 0.124775 0.213386 0.328800
0.424333 0.587632 -0.012865 0.728312
-0.246782 0.669900 -0.011942 0.507327
-0.257196 0.538334 -0.115550 0.330061
-0.371326 0.198602 0.083951 0.272487
0.355304 -0.443056 0.137533 0.564429
-0.037289 0.655119 -0.122072 0.521215
-0.371822 -0.673927 0.138316 0.140426
-0.371822 -0.110418 0.158974 0.000000
0.200371 0.590820 -0.122072 0.551064
0.355304 0.091356 0.250251 0.613235
0.430005 0.512022 0.110693 0.807067
0.418220 0.686468 -0.122072 0.605274
0.423728 0.008641 0.002262 0.460858
0.321117 0.760743 0.281731 0.992971
-0.244206 0.854178 -0.048904 0.514314
-0.446515 0.564752 0.060395 0.354174
-0.353722 0.644797 0.319472 0.741480
-0.421852 0.335492 0.267396 0.555060
-0.224176 0.676515 -0.122072 0.414395
0.316230 0.803308 -0.122072 0.650763
0.425406 0.362651 -0.029024 0.622051
-0.446515 0.269796 0.199585 0.401449
-0.022329 -0.152283 -0.122072 0.515666
-0.020951 -0.178185 -0.115550 0.531323
-0.322916 -0.049432 -0.122072 0.290525
-0.226549 -0.330262 -0.115550 0.497560
0.350260 -0.416507 0.021103 0.577095
0.430005 0.372724 0.136051 0.756994
-0.203384 0.854178 0.214703 0.819860
0.089144 -0.187468 -0.115550 0.485999
0.323570 0.673832 -0.112665 0.602323
0.042779 -0.881350 0.152843 0.494774
-0.341538 0.575718 0.100229 0.527354
0.427758 -0.329132 -0.052854 0.447686
-0.107510 -0.523366 -0.122072 0.605652
-0.124552 -0.841056 0.244451 0.240996
0.001048 -0.373068 -0.115550 0.603672
-0.446515 -0.392506 0.218094 0.000000
-0.357395 0.112608 -0.040836 0.079594
0.289963 -0.608636 -0.122072 0.659751
0.334917 0.332853 -0.068873 0.530163
0.217592 0.639714 -0.122072 0.572404
-0.171915 -0.494871 -0.122072 0.560124
-0.061264 0.046970 -0.122072 0.204328
0.423534 -0.283317 0.022879 0.439703
0.235239 -0.843350 -0.122072 0.670825
0.070122 -0.789934 0.201996 0.456466
-0.240902 0.772526 -0.122072 0.432873
0.162967 -0.299848 -0.115550 0.593195
0.339349 -0.806697 -0.122072 0.683960
-0.446515 0.583501 -0.063372 0.165505
-0.371822 0.381755 0.201112 0.533331
-0.290242 -0.621480 -0.122072 0.489128
-0.358860 -0.757518 -0.122072 0.464549
0.213231 -0.390111 -0.115550 0.633865
0.355304 0.363474 0.194959 0.765315
-0.390888 -0.755663 -0.122072 0.438121
0.349685 -0.372220 0.015756 0.523420
-0.307548 0.854178 0.020454 0.546977
-0.035233 -0.473061 -0.122072 0.609606
0.002264 -0.134855 -0.115550 0.464390
-0.371822 0.095069 0.270825 0.474254
0.425271 -0.461143 -0.027457 0.620173
-0.343025 -0.669800 -0.122072 0.457433
0.355304 0.272106 0.213268 0.725393
0.074026 0.767899 0.146615 0.862982
0.171691 0.524400 -0.122072 0.513734
0.127576 0.646543 -0.122072 0.563262
-0.446515 -0.336598 0.111847 0.000000
0.312748 -0.313391 -0.122072 0.504972
0.205978 0.268579 -0.122072 0.390209
0.300078 -0.259163 -0.115550 0.437953
0.358844 -0.174020 0.295321 0.565651
-0.371822 0.137788 0.116097 0.277246
-0.113753 -0.808084 -0.122072 0.597705
-0.156959 -0.457779 -0.115550 0.555544
0.103949 0.708949 -0.115550 0.587453
0.355304 0.611331 0.240998 0.909871
0.034057 -0.315845 -0.115550 0.605314
-0.032241 -0.881350 -0.101995 0.610304
0.032450 -0.420792 -0.122072 0.612482
-0.371017 -0.546085 0.075376 0.177682
-0.371822 -0.109272 0.172830 0.000000
-0.119997 0.509486 -0.115550 0.448851
-0.102926 -0.359124 -0.122072 0.577873
0.107017 -0.784717 0.215053 0.478316
0.038516 -0.881350 0.114309 0.526312
0.425114 -0.612362 -0.025606 0.694223
-0.342949 -0.822466 -0.122072 0.493933
0.269210 0.764853 0.046139 0.820695
0.425791 0.028628 0.069278 0.543119
-0.253347 -0.343292 -0.122072 0.490505
-0.210367 -0.733470 -0.088074 0.540991
0.350411 0.234115 0.022501 0.603916
-0.191748 -0.757088 -0.018763 0.474703
-0.105118 -0.794697 0.295321 0.204803
0.340468 0.267119 -0.042927 0.544562
-0.294297 0.630440 0.108431 0.598551
0.355304 0.159668 0.141822 0.628665
0.334777 0.597181 -0.069481 0.633715
0.045840 0.461946 -0.122072 0.467838
0.423527 -0.071447 0.015225 0.442708
0.333248 0.502227 -0.076116 0.580088
-0.194909 -0.881350 -0.046697 0.533569
0.355304 -0.238944 0.292493 0.612823
-0.446515 0.595652 0.215867 0.587887
0.171042 0.767899 0.242585 0.942608
-0.446515 -0.103785 0.147740 0.000000
0.355304 -0.105175 0.113879 0.507141
-0.427697 0.854178 -0.002914 0.433407
-0.124773 0.848734 0.244451 0.882220
0.238892 -0.379483 -0.122072 0.624169
-0.296451 0.598801 -0.057659 0.400809
-0.446515 0.715821 -0.120023 0.167378
-0.230304 0.854178 0.226540 0.814964
-0.336207 -0.777577 -0.122072 0.487933
0.123422 -0.761747 -0.053564 0.649166
0.017744 0.694574 -0.122072 0.551370
-0.313004 -0.171039 -0.115550 0.436071
0.195972 -0.405050 -0.122072 0.632770
0.200663 0.604337 -0.122072 0.556786
0.100931 0.539476 -0.122072 0.510354
0.118888 -0.242951 -0.122072 0.561514
-0.241841 0.619309 0.370341 0.819932
0.198091 -0.008682 -0.115550 0.030115
-0.030670 0.846011 -0.122072 0.569256
-0.278485 -0.691056 -0.122072 0.513075
0.353047 -0.431267 0.050672 0.587468
-0.354257 0.115718 -0.122072 0.041483
-0.446515 -0.354219 -0.065156 0.301946
0.213082 -0.683564 -0.122072 0.658808
0.355304 0.275044 0.261047 0.752334
-0.187768 -0.732895 -0.113081 0.577485
0.126971 -0.786747 -0.122072 0.658701
0.379491 -0.131476 -0.122072 0.288432
-0.446515 -0.471438 0.051720 0.150691
0.355304 -0.552798 0.170972 0.633683
-0.371822 -0.579994 0.202084 0.055170
-0.084573 0.388493 -0.122072 0.414118
0.355304 0.191863 0.230746 0.687663
-0.371822 0.292018 0.260752 0.572042
-0.023758 0.712209 -0.115550 0.546835
-0.194698 -0.881350 -0.100847 0.564715
0.388994 -0.096079 0.295321 0.598580
0.123393 -0.247943 -0.122072 0.563201
-0.360272 -0.881350 -0.009064 0.365830
0.215087 -0.758566 -0.122072 0.664850
-0.371329 -0.601926 0.084037 0.180230
0.112035 -0.768326 -0.035656 0.640979
-0.241369 0.530328 -0.122072 0.336474
-0.183946 0.398035 -0.122072 0.323171
0.355304 0.300101 0.153088 0.708422
0.430005 -0.558139 0.132893 0.696325
0.015850 0.009888 -0.122072 0.147706
-0.121840 0.397521 -0.122072 0.397026
0.349276 -0.881350 0.243308 0.678581
-0.192793 -0.465451 -0.122072 0.543641
0.384416 -0.829415 -0.122072 0.689331
-0.371822 0.146747 0.269491 0.514452
-0.030628 -0.624049 -0.122072 0.627411
0.430005 -0.464823 0.184712 0.633261
0.355007 -0.190107 0.089352 0.443113
-0.207954 0.683679 -0.101090 0.455596
0.234037 0.556886 -0.122072 0.531387
0.257301 -0.041596 -0.122072 0.068322
0.306566 0.418645 -0.122072 0.468910
0.354494 0.708757 0.269862 0.970996
-0.436005 -0.347531 0.244451 0.000000
0.355304 0.682292 0.173434 0.901281
0.153945 -0.471140 -0.122072 0.631452
0.289149 -0.030806 -0.122072 0.089662
-0.205139 0.459720 -0.115550 0.355090
0.337424 0.253786 -0.057741 0.519980
-0.137845 -0.436941 -0.122072 0.570298
-0.220301 -0.874032 -0.122072 0.563314
0.333594 -0.702768 0.270060 0.575535
0.293454 -0.265420 -0.115550 0.452255
-0.371719 -0.222327 -0.122072 0.419997
-0.308729 -0.386809 -0.122072 0.460924
-0.032112 -0.240111 -0.122072 0.578057
0.424340 0.490753 -0.012977 0.693905
-0.359216 -0.696410 0.070028 0.230205
0.083726 -0.870291 -0.122072 0.646712
-0.308937 0.854178 0.237852 0.777568
0.154979 0.166333 -0.115550 0.196295
0.355304 0.499899 0.203139 0.836614
0.098761 -0.710812 -0.115550 0.652190
0.130550 0.682690 -0.122072 0.577185
0.333547 0.047417 -0.074816 0.198435
-0.261106 -0.566310 -0.122072 0.505869
-0.110780 -0.005048 -0.115550 0.315870
-0.188231 0.752979 0.161053 0.746662
-0.446515 -0.327688 -0.065601 0.312878
0.014154 0.545869 -0.122072 0.496631
0.146161 -0.609536 -0.122072 0.647104
0.077290 0.741069 -0.080948 0.627708
-0.367004 -0.469708 0.023154 0.236677
-0.255497 0.337354 -0.122072 0.153339
0.197182 0.732709 -0.108153 0.627006
-0.446515 0.788460 0.006473 0.400549
-0.340629 0.448036 -0.110708 0.135668
0.225710 -0.654238 -0.122072 0.657185
-0.043810 0.767899 0.145516 0.823614
-0.090287 -0.440522 -0.115550 0.584306
0.122831 -0.233772 -0.115550 0.544466
-0.342069 0.219111 -0.122072 0.026483
-0.211612 0.721561 0.045371 0.606109
0.355304 0.134947 0.279756 0.679653
-0.222983 0.854178 0.061298 0.652129
-0.444776 0.378953 -0.122072 0.000000
0.103732 -0.785181 0.202188 0.484870
-0.023699 0.418575 -0.122072 0.445266
-0.330016 -0.881350 0.229508 0.112307
0.349252 -0.596262 0.012368 0.704127
-0.446515 0.212119 0.170734 0.305698
0.430005 -0.732210 0.197256 0.730913
-0.446515 0.296408 -0.015173 0.043736
-0.153129 -0.411840 -0.122072 0.559761
