x y z attention
0.459875 0.150587 0.910136 0.007902
0.156803 0.710096 0.249844 0.037878
0.307253 0.382980 0.814561 0.041699
0.166385 0.718764 0.804053 0.035149
0.994770 0.793501 0.933057 0.000000
0.156760 0.691555 0.944040 0.000000
0.814280 0.070409 0.324375 0.000000
0.331653 0.271616 0.913904 0.000000
0.425099 0.338950 0.712790 0.063337
0.006178 0.802273 0.443424 0.000000
0.054709 0.016035 0.946575 0.152942
0.647085 0.447339 0.146711 0.066155
0.400757 0.352728 0.366617 0.038263
0.800711 0.885934 0.437094 0.000000
0.155858 0.810748 0.717781 0.080673
0.759092 0.639743 0.795671 0.000000
0.197801 0.944202 0.618238 0.011020
0.805970 0.049150 0.873300 0.029045
0.024332 0.984889 0.802846 0.000000
0.209945 0.051697 0.338772 0.000000
0.528934 0.089556 0.825633 0.044806
0.393008 0.117931 0.319343 0.000000
0.455851 0.839183 0.434899 0.038103
0.709720 0.260837 0.835437 0.000000
0.218678 0.890441 0.091084 0.156703
0.961309 0.144768 0.992085 0.000000
0.069322 0.881561 0.214615 0.014954
0.886055 0.338568 0.759795 0.000000
0.073668 0.368158 0.519183 0.028637
0.820254 0.421455 0.565782 0.086536
0.193707 0.211338 0.008253 0.102009
0.145164 0.188720 0.790127 0.046410
0.232969 0.996435 0.366129 0.017624
0.964509 0.559419 0.597353 0.014653
0.309922 0.497925 0.299674 0.052321
0.405914 0.716247 0.849370 0.000000
0.836736 0.555645 0.987721 0.000000
0.515211 0.558743 0.774113 0.024311
0.490264 0.706747 0.386721 0.138016
0.915181 0.555769 0.530346 0.072635
0.663617 0.501994 0.200531 0.071910
0.834917 0.448469 0.583387 0.077999
0.122703 0.150415 0.640212 0.013654
0.221116 0.653043 0.097565 0.114299
0.721093 0.549771 0.021202 0.103261
0.428659 0.042920 0.747256 0.120978
0.416519 0.341465 0.894370 0.000000
0.937859 0.765891 0.333989 0.056816
0.704985 0.347897 0.553562 0.103421
0.078731 0.466438 0.773465 0.106746
0.296325 0.528994 0.386343 0.104698
0.955348 0.947039 0.154458 0.000000
0.084875 0.493015 0.490850 0.100936
0.559884 0.757541 0.629530 0.033556
0.166121 0.707304 0.277281 0.036623
0.257000 0.081142 0.144715 0.000000
0.848524 0.093042 0.757297 0.017533
0.705710 0.718868 0.569671 0.051607
0.643654 0.995387 0.278659 0.000000
0.615192 0.833629 0.075822 0.000000
0.234380 0.921647 0.233370 0.000000
0.959562 0.699803 0.950312 0.000000
0.905079 0.821838 0.551462 0.000000
0.764581 0.358130 0.281616 0.070519
0.239378 0.678677 0.946235 0.000000
0.935107 0.352488 0.916350 0.000000
0.057618 0.596253 0.643573 0.140865
0.353952 0.749304 0.422774 0.081402
0.627150 0.625224 0.238259 0.095182
0.763036 0.270768 0.206174 0.001823
0.604786 0.517231 0.940177 0.000000
0.791097 0.092169 0.970945 0.000000
0.497787 0.224284 0.858240 0.000000
0.968483 0.224090 0.222852 0.007189
0.571114 0.359637 0.720524 0.049577
0.561447 0.598990 0.779745 0.000000
0.740720 0.034625 0.618751 0.106795
0.701303 0.866914 0.382951 0.022503
0.390089 0.102190 0.058351 0.000000
0.677175 0.877790 0.569518 0.000000
0.431340 0.170012 0.563327 0.039771
0.639269 0.042926 0.479876 0.029871
0.805237 0.263777 0.732888 0.001031
0.490705 0.760212 0.162310 0.000000
0.703767 0.222048 0.417583 0.037525
0.563944 0.078002 0.880518 0.035920
0.950302 0.066738 0.252535 0.000000
0.197398 0.474653 0.987397 0.000000
0.939894 0.128444 0.949720 0.000000
0.295201 0.359510 0.372951 0.029183
0.404118 0.509151 0.078500 0.187262
0.245446 0.960012 0.166337 0.331896
0.771741 0.720309 0.515915 0.075538
0.954825 0.004102 0.574206 0.124899
0.607468 0.831774 0.757206 0.000000
0.274626 0.339416 0.317170 0.001820
0.300686 0.720405 0.015217 0.108407
0.628273 0.751516 0.600524 0.037991
0.300907 0.345128 0.937696 0.000000
0.531970 0.281450 0.762570 0.024059
0.795537 0.037045 0.119651 0.000000
0.884693 0.971985 0.058451 0.528176
0.858369 0.910005 0.953152 0.000000
0.068543 0.025000 0.971584 0.147251
0.993135 0.688098 0.045986 0.000000
0.812216 0.575466 0.052670 0.059603
0.663544 0.868484 0.345862 0.019574
0.935434 0.585995 0.661575 0.000000
0.573468 0.320195 0.361740 0.038576
0.548657 0.252985 0.537692 0.065919
0.034515 0.339966 0.157605 0.108895
0.953886 0.459824 0.153342 0.098560
0.062079 0.370382 0.027270 0.285348
0.501613 0.392372 0.487045 0.107531
0.527473 0.322186 0.567420 0.103855
0.932441 0.525822 0.805694 0.000000
0.008264 0.549234 0.453611 0.086040
0.630040 0.685643 0.122726 0.003365
0.639668 0.153534 0.059820 0.000000
0.438890 0.527803 0.204153 0.092033
0.678153 0.483039 0.953858 0.000000
0.222271 0.241579 0.577605 0.011794
0.987348 0.979793 0.668256 0.000000
0.958893 0.497435 0.057276 0.101470
0.617761 0.614480 0.421563 0.149406
0.401261 0.487875 0.760963 0.063754
0.524405 0.197137 0.262568 0.000000
0.400223 0.018190 0.638746 0.075055
0.523039 0.184240 0.565665 0.057520
0.905615 0.767675 0.588879 0.000000
0.325450 0.008109 0.638262 0.065351
0.672340 0.466272 0.715540 0.036599
0.087165 0.382987 0.512845 0.039547
0.966982 0.969183 0.719757 0.000000
0.781899 0.769273 0.085773 0.000000
0.141692 0.307384 0.473423 0.000000
0.579479 0.729990 0.898589 0.000000
0.939825 0.261401 0.100233 0.002647
0.037834 0.808522 0.218767 0.026026
0.148710 0.324585 0.124192 0.102954
0.273203 0.291463 0.900076 0.000000
0.942884 0.660771 0.781119 0.000000
0.931188 0.095171 0.500255 0.069773
0.154970 0.214724 0.630016 0.020785
0.310485 0.896817 0.849508 0.000000
0.622421 0.521658 0.932029 0.000000
0.172475 0.924569 0.681771 0.022008
0.762789 0.137747 0.684323 0.027434
0.624170 0.476750 0.265237 0.096940
0.889494 0.935817 0.348396 0.000000
0.236262 0.005470 0.368825 0.000000
0.669001 0.581274 0.415526 0.142850
0.569137 0.786789 0.327764 0.000000
0.006467 0.334122 0.288972 0.000000
0.338461 0.042382 0.089313 0.000000
0.379201 0.250557 0.458673 0.000000
0.941928 0.381721 0.627735 0.031958
0.132344 0.283986 0.848128 0.021189
0.293395 0.198135 0.067882 0.008687
0.106953 0.629487 0.479770 0.132784
0.214240 0.082605 0.136673 0.000000
0.084742 0.942287 0.322636 0.000000
0.765479 0.367349 0.087809 0.053212
0.590440 0.153310 0.335272 0.000000
0.629481 0.852660 0.140376 0.000000
0.994683 0.744882 0.173551 0.000000
0.660359 0.451198 0.919840 0.000000
0.517649 0.159519 0.679037 0.043923
0.095053 0.872913 0.929531 0.000000
0.000704 0.863840 0.526671 0.011359
0.668852 0.745435 0.642281 0.000000
0.880922 0.731183 0.542191 0.008778
0.059034 0.528292 0.536092 0.114344
0.658938 0.139769 0.957999 0.000000
0.499942 0.244200 0.560263 0.059397
0.942001 0.396746 0.237683 0.107388
0.928349 0.926665 0.442320 0.000000
0.866129 0.021622 0.572017 0.106093
0.168916 0.689837 0.493912 0.161694
0.817254 0.849256 0.549365 0.000000
0.540053 0.859747 0.911741 0.000000
0.642593 0.616241 0.149121 0.046465
0.378171 0.831435 0.220770 0.000000
0.572606 0.133240 0.447359 0.010156
0.519755 0.612781 0.776127 0.000000
0.418132 0.632377 0.004897 0.132273
0.948884 0.941389 0.936819 0.000000
0.230747 0.283751 0.260928 0.000000
0.859504 0.185636 0.787161 0.000000
0.542052 0.390907 0.286695 0.072800
0.759946 0.868183 0.689198 0.000000
0.411314 0.308105 0.690622 0.068625
0.298597 0.460480 0.505976 0.113897
0.232505 0.997876 0.576997 0.000000
0.886206 0.404603 0.228862 0.102420
0.917229 0.817656 0.143641 0.000000
0.110307 0.857835 0.088630 0.088074
0.547702 0.448814 0.577654 0.133620
0.821874 0.891292 0.883516 0.000000
0.417702 0.568149 0.056441 0.127423
0.639981 0.448662 0.774584 0.005329
0.882032 0.484104 0.577131 0.072771
0.680909 0.455607 0.393671 0.132392
0.814197 0.579645 0.862473 0.000000
0.769557 0.562773 0.608247 0.059655
0.263041 0.899509 0.481369 0.030748
0.178562 0.138004 0.441144 0.000000
0.948293 0.998183 0.789927 0.000000
0.399362 0.213404 0.941766 0.000000
0.808595 0.598707 0.266627 0.152984
0.220331 0.417008 0.084872 0.216542
0.061341 0.059428 0.236341 0.000000
0.375780 0.023425 0.573717 0.038610
0.226947 0.168377 0.233192 0.000000
0.598134 0.080605 0.995757 0.026268
0.188598 0.509069 0.650435 0.147767
0.670678 0.599671 0.031083 0.063086
0.610343 0.357957 0.443322 0.099157
0.412281 0.217312 0.988620 0.000000
0.925087 0.230758 0.917745 0.000000
0.988138 0.982675 0.435406 0.000000
0.059862 0.581864 0.528315 0.130441
0.213435 0.023750 0.073825 0.000000
0.354598 0.437582 0.007740 0.260774
0.902412 0.445222 0.845228 0.000000
0.103713 0.272489 0.178881 0.006693
0.188402 0.632752 0.673715 0.127210
0.099078 0.677060 0.988259 0.000000
0.670866 0.340335 0.566741 0.103810
0.093196 0.099059 0.463272 0.000000
0.233581 0.275937 0.702827 0.057895
0.577582 0.361596 0.281298 0.059334
0.212678 0.183187 0.220031 0.000000
0.757969 0.021049 0.926975 0.057937
0.044683 0.429068 0.310455 0.034227
0.980010 0.414659 0.123093 0.081546
0.574466 0.474196 0.436158 0.133893
0.995456 0.151633 0.345943 0.049173
0.175522 0.093522 0.960972 0.075067
0.829385 0.207271 0.931503 0.000000
0.286082 0.733843 0.663135 0.101897
0.444706 0.044770 0.774680 0.134774
0.988234 0.467423 0.397730 0.148295
0.531537 0.436404 0.619015 0.114169
0.004814 0.965140 0.358913 0.000000
0.864788 0.056022 0.745538 0.037513
0.669199 0.065624 0.242953 0.000000
0.755794 0.954119 0.369899 0.000000
0.503111 0.206789 0.528226 0.042277
0.679537 0.795388 0.817149 0.000000
0.099882 0.691840 0.265149 0.052397
0.674245 0.560066 0.013865 0.097469
0.097289 0.727308 0.969986 0.000000
0.139791 0.876500 0.129755 0.052764
0.786826 0.847565 0.158307 0.000000
0.085950 0.008826 0.065315 0.037607
0.316658 0.091962 0.584330 0.016648
0.791869 0.777316 0.393633 0.085944
0.086132 0.419664 0.021133 0.301725
0.297245 0.723402 0.722658 0.054962
0.581180 0.233620 0.076672 0.000000
0.991595 0.467672 0.245106 0.126823
0.253225 0.179601 0.896456 0.002892
0.089788 0.344711 0.193663 0.054746
0.636312 0.042403 0.475159 0.028054
0.012624 0.405474 0.501395 0.045132
0.823029 0.968111 0.801844 0.000000
0.880788 0.878004 0.506049 0.000000
0.275806 0.962956 0.958854 0.000000
0.751636 0.360837 0.840043 0.000000
0.261108 0.862906 0.528314 0.054362
0.673995 0.229839 0.581849 0.062517
0.992669 0.652338 0.476805 0.060686
0.062725 0.538231 0.339276 0.066628
0.928954 0.036654 0.609286 0.099317
0.343703 0.392749 0.397339 0.062609
0.984342 0.858908 0.784264 0.000000
0.641141 0.753433 0.911799 0.000000
0.416486 0.925405 0.004948 0.573801
0.519142 0.462645 0.694923 0.075112
0.394912 0.090554 0.375365 0.000000
0.135988 0.459970 0.821677 0.073198
0.387444 0.625777 0.274797 0.081272
0.751440 0.770821 0.698053 0.000000
0.854641 0.256552 0.439988 0.097533
0.811024 0.864753 0.972059 0.000000
0.052694 0.505968 0.130668 0.223429
0.482908 0.651632 0.397921 0.158507
0.226951 0.144504 0.780537 0.072088
0.333493 0.240547 0.762552 0.026270
0.748040 0.284124 0.208498 0.004212
0.107318 0.880327 0.923254 0.000000
0.394269 0.012293 0.980070 0.107596
0.576298 0.581513 0.252706 0.109253
0.731418 0.180906 0.562547 0.054625
0.402796 0.203529 0.328268 0.000000
0.317491 0.987804 0.395444 0.000655
0.511912 0.645166 0.276114 0.086273
0.339624 0.018019 0.331457 0.000000
0.425189 0.885324 0.065514 0.133668
0.856401 0.301293 0.060543 0.033761
0.468393 0.507745 0.535756 0.143061
0.726874 0.922467 0.226895 0.001282
0.229155 0.554797 0.364852 0.080967
0.308756 0.266080 0.420093 0.000000
0.776705 0.988462 0.269625 0.000000
0.156781 0.231960 0.747678 0.044352
0.823384 0.513587 0.273148 0.133768
0.483296 0.375601 0.623323 0.103463
0.907154 0.287999 0.403899 0.108245
0.876333 0.879711 0.808070 0.000000
0.987147 0.530766 0.879775 0.000000
0.649731 0.206384 0.961136 0.000000
0.163815 0.253084 0.848051 0.016779
0.950219 0.165519 0.031154 0.000000
0.563580 0.219747 0.284031 0.000000
0.765700 0.697433 0.175039 0.000000
0.983534 0.041218 0.279125 0.000000
0.667823 0.910636 0.119534 0.000000
0.658221 0.301576 0.477348 0.097500
0.568188 0.984667 0.542126 0.000000
0.915840 0.422213 0.853758 0.000000
0.167578 0.098178 0.140686 0.000000
0.472169 0.940044 0.831094 0.000000
0.881619 0.697610 0.911102 0.000000
0.165419 0.573836 0.801524 0.078886
0.840666 0.198799 0.713622 0.000000
0.559298 0.792654 0.590182 0.056739
0.955015 0.782081 0.422942 0.057103
0.941222 0.729210 0.262163 0.036203
0.795825 0.117251 0.613459 0.053026
0.097959 0.556252 0.564690 0.127728
0.558451 0.804284 0.593251 0.049208
0.735367 0.718965 0.122026 0.000000
0.035426 0.696108 0.372079 0.051342
0.136912 0.939465 0.686006 0.021679
0.219697 0.086710 0.517153 0.000000
0.182681 0.497037 0.602734 0.135367
0.435726 0.503453 0.981803 0.000000
0.722296 0.613805 0.940969 0.000000
0.626027 0.694865 0.589601 0.068548
0.129722 0.781695 0.055293 0.112232
0.223961 0.782392 0.870651 0.000000
0.849649 0.738754 0.972985 0.000000
0.496913 0.780843 0.630475 0.046727
0.705998 0.868768 0.378954 0.020983
0.253886 0.380625 0.475837 0.054492
0.075261 0.893091 0.143866 0.056258
0.832745 0.815217 0.505549 0.011976
0.101759 0.805824 0.802675 0.022535
0.930898 0.058409 0.788122 0.020196
0.313226 0.635119 0.038984 0.138390
0.103041 0.900976 0.445781 0.000000
0.489564 0.541779 0.663956 0.091196
0.357909 0.305230 0.265830 0.000000
0.493438 0.699015 0.607078 0.092746
0.404283 0.063655 0.298627 0.000000
0.023163 0.044204 0.983274 0.140676
0.438814 0.207631 0.997086 0.000000
0.973700 0.476619 0.639521 0.009653
0.231284 0.999064 0.100776 0.774229
0.222182 0.771884 0.247081 0.000000
0.527333 0.554527 0.571878 0.132186
0.910978 0.447578 0.395900 0.147771
0.534165 0.501143 0.467264 0.137808
0.383775 0.186700 0.875076 0.000000
0.032250 0.268718 0.651593 0.011798
0.822984 0.844418 0.676618 0.000000
0.917671 0.301222 0.254640 0.057316
0.057394 0.169317 0.385210 0.000000
0.861263 0.037351 0.850667 0.032508
0.434448 0.430086 0.366537 0.088304
0.254207 0.029169 0.857184 0.143618
0.264962 0.956965 0.713899 0.000000
0.505835 0.683035 0.546050 0.137294
0.306490 0.021587 0.174191 0.000000
0.021069 0.669788 0.973493 0.000000
0.494008 0.635790 0.778100 0.000000
0.072601 0.942274 0.187582 0.170341
0.142608 0.986171 0.571715 0.000000
0.994993 0.070884 0.337527 0.033131
0.975848 0.951226 0.298504 0.000000
0.967841 0.537991 0.272427 0.141928
0.243529 0.382051 0.047736 0.225479
0.483930 0.288993 0.798988 0.018185
0.050946 0.033745 0.947020 0.144796
0.253201 0.113809 0.206449 0.000000
0.911159 0.192492 0.911256 0.000000
0.933551 0.608224 0.797754 0.000000
0.383748 0.078417 0.930981 0.053133
0.742671 0.905374 0.360568 0.000000
0.822130 0.035307 0.703238 0.082717
0.917360 0.489634 0.360781 0.141577
0.333579 0.034732 0.181262 0.000000
0.106294 0.378320 0.182506 0.095261
0.547830 0.262692 0.957147 0.000000
0.220408 0.042319 0.799658 0.111842
0.418979 0.054666 0.530667 0.013063
0.342966 0.265295 0.140141 0.000000
0.915786 0.398433 0.385739 0.138546
0.037749 0.250181 0.224276 0.000000
0.813309 0.658789 0.425910 0.145522
0.649976 0.487221 0.711543 0.041050
0.029441 0.711344 0.362374 0.040344
0.316270 0.018004 0.041247 0.000000
0.405275 0.648659 0.110214 0.058575
0.686764 0.010895 0.759140 0.125150
0.078255 0.536963 0.099925 0.198558
0.285490 0.251289 0.182638 0.000000
0.124544 0.388707 0.540217 0.059460
0.592627 0.324085 0.739707 0.039111
0.091091 0.290409 0.941078 0.002263
0.407017 0.567745 0.891914 0.000000
0.665749 0.502420 0.370658 0.128959
0.967840 0.578030 0.096517 0.058515
0.498048 0.765720 0.402894 0.055970
0.217449 0.726842 0.507047 0.171816
0.317884 0.458011 0.358331 0.084875
0.916313 0.672305 0.135254 0.000000
0.060934 0.537103 0.874769 0.065719
0.560892 0.522561 0.261894 0.086848
0.839945 0.663780 0.252502 0.113084
0.475588 0.724245 0.757572 0.000000
0.476301 0.821365 0.751949 0.000000
0.147230 0.498346 0.699997 0.136636
0.257806 0.220901 0.588691 0.021060
0.799855 0.972121 0.947286 0.000000
0.574668 0.916658 0.575129 0.000000
0.566663 0.540590 0.390620 0.132290
0.612139 0.459540 0.518969 0.152380
0.268229 0.392958 0.189993 0.061267
0.097613 0.035910 0.043063 0.067628
0.759172 0.631613 0.604017 0.042666
0.122759 0.062366 0.641987 0.015926
0.527642 0.165685 0.973906 0.000000
0.450460 0.240152 0.008377 0.077581
0.539835 0.985180 0.006464 0.905155
0.955230 0.697585 0.347926 0.156237
0.603279 0.733673 0.728922 0.000000
0.813364 0.246637 0.242243 0.002977
0.764984 0.397608 0.490829 0.129460
0.945210 0.422400 0.318846 0.136937
0.042500 0.604256 0.107522 0.173967
0.333338 0.860897 0.825023 0.000000
0.560883 0.739235 0.176799 0.000000
0.851306 0.023364 0.708940 0.083733
0.408875 0.239128 0.849695 0.000000
0.906394 0.673629 0.736046 0.000000
0.057760 0.381082 0.744705 0.100409
0.894479 0.632294 0.004482 0.020659
0.781390 0.311764 0.261022 0.042694
0.024910 0.218768 0.099736 0.047604
0.813018 0.038969 0.491853 0.053424
0.579695 0.980224 0.185613 0.237647
0.505453 0.635673 0.187873 0.044719
0.887218 0.008715 0.556212 0.106267
0.911441 0.272818 0.726589 0.000000
0.318019 0.316256 0.291327 0.000000
0.284818 0.701006 0.138603 0.052962
0.274911 0.512875 0.185448 0.145614
0.826892 0.917292 0.747186 0.000000
0.276996 0.466083 0.491447 0.111318
0.439790 0.547578 0.655695 0.108546
0.215739 0.910496 0.467827 0.013387
0.355527 0.307767 0.494694 0.038118
0.629038 0.088759 0.666345 0.074087
0.641690 0.185346 0.730344 0.013976
0.119168 0.397573 0.682143 0.106163
0.917930 0.156641 0.007898 0.000000
0.463207 0.999204 0.296664 0.000000
0.902917 0.045586 0.332619 0.005986
0.307059 0.794762 0.457347 0.049732
0.100767 0.690146 0.662736 0.151744
0.285476 0.807094 0.725356 0.025227
0.586375 0.477610 0.415789 0.130541
0.115035 0.283555 0.235837 0.000000
0.193694 0.240713 0.092849 0.039800
0.904451 0.906988 0.101758 0.007427
0.864788 0.457185 0.101141 0.069611
0.542706 0.959515 0.416591 0.000000
0.954620 0.284391 0.785511 0.000000
0.655213 0.822552 0.374731 0.036111
0.774068 0.938191 0.913910 0.000000
0.995930 0.187283 0.441724 0.079235
0.442358 0.236727 0.220538 0.000000
0.974561 0.379702 0.703382 0.000000
0.232556 0.996025 0.179628 0.480790
0.624545 0.229786 0.982043 0.000000
0.906882 0.300995 0.377295 0.108431
0.098760 0.190597 0.889032 0.033477
0.292476 0.652846 0.753205 0.060250
0.381569 0.038374 0.308645 0.000000
0.422654 0.299353 0.845829 0.005262
0.835111 0.845274 0.867615 0.000000
0.190329 0.219750 0.363833 0.000000
0.611230 0.089486 0.229201 0.000000
0.299479 0.729612 0.204300 0.006885
0.012328 0.434735 0.395292 0.035322
0.924105 0.732146 0.237878 0.019730
0.351753 0.581957 0.508625 0.138524
0.896154 0.733296 0.174164 0.000000
0.472870 0.582049 0.658954 0.092265
0.121739 0.278412 0.358021 0.000000
0.302841 0.152215 0.357884 0.000000
0.404738 0.216882 0.342081 0.000000
0.403260 0.428669 0.181639 0.065360
0.342647 0.640409 0.440608 0.153058
0.220253 0.399167 0.345729 0.046483
0.781427 0.422006 0.081546 0.074127
0.592828 0.685581 0.701425 0.000000
0.081923 0.519886 0.955943 0.010476
0.800565 0.817691 0.181110 0.000000
0.456409 0.226342 0.804394 0.003679
0.148789 0.820088 0.452252 0.000000
0.103770 0.368816 0.235963 0.028055
0.074133 0.803100 0.066221 0.116407
0.878522 0.688935 0.185870 0.000000
0.091422 0.670315 0.728535 0.119304
0.534296 0.842113 0.520023 0.069207
0.803868 0.076660 0.451315 0.051986
0.290911 0.085805 0.844310 0.106464
0.816423 0.733956 0.359353 0.113392
0.599116 0.604213 0.469970 0.147395
0.957129 0.252067 0.451087 0.107259
0.104149 0.628771 0.867050 0.049150
0.085983 0.148250 0.704078 0.035581
0.477190 0.415004 0.925810 0.000000
0.920113 0.820590 0.247162 0.016956
0.259120 0.350601 0.309791 0.004690
0.802762 0.318113 0.841032 0.000000
0.061545 0.112001 0.955387 0.085064
0.227248 0.682008 0.512404 0.162370
0.251332 0.111156 0.336707 0.000000
0.695051 0.876837 0.460234 0.007905
0.299897 0.248199 0.027373 0.098601
0.830028 0.248921 0.959688 0.000000
0.760031 0.791973 0.650377 0.000000
0.161215 0.062867 0.823408 0.111024
0.038703 0.485512 0.646670 0.122717
0.434017 0.922137 0.769976 0.000000
0.009418 0.075217 0.836730 0.090745
0.417452 0.942686 0.443270 0.000000
0.247420 0.434426 0.839483 0.040541
0.752946 0.281237 0.664674 0.039985
0.733904 0.331316 0.003114 0.101702
0.029166 0.163422 0.831209 0.067221
0.306611 0.841829 0.061873 0.062371
0.161244 0.152236 0.298867 0.000000
0.957468 0.965610 0.858861 0.000000
0.130756 0.849066 0.805108 0.000000
0.392572 0.371503 0.322137 0.049141
0.338342 0.777066 0.831476 0.000000
0.880899 0.118608 0.642601 0.033508
0.487519 0.123320 0.254681 0.000000
0.779723 0.808744 0.078583 0.000000
0.141499 0.170890 0.659579 0.033407
0.148937 0.924878 0.343836 0.000000
0.171257 0.081120 0.414670 0.000000
0.740736 0.114701 0.477306 0.059503
0.010866 0.665867 0.754757 0.121441
0.861172 0.100165 0.263454 0.000000
0.609179 0.651793 0.714029 0.000000
0.014728 0.845655 0.462098 0.000000
0.401007 0.465675 0.863203 0.000719
0.670261 0.233670 0.490707 0.064399
0.247492 0.725566 0.497349 0.172340
0.392414 0.964101 0.596630 0.000000
0.997897 0.339784 0.056288 0.042964
0.096181 0.115059 0.177142 0.000000
0.551540 0.766929 0.405238 0.068406
0.904359 0.844717 0.036015 0.000000
0.317669 0.141869 0.448542 0.000000
0.769308 0.377624 0.880002 0.000000
0.861250 0.098038 0.796212 0.005999
0.858954 0.751058 0.259966 0.016001
0.810677 0.240891 0.122209 0.000000
0.271357 0.366405 0.742039 0.072588
0.598310 0.616164 0.314320 0.146501
0.961189 0.675061 0.355224 0.157877
0.101964 0.471935 0.781738 0.102606
0.706295 0.201861 0.118144 0.000000
0.090224 0.850435 0.921452 0.000000
0.212960 0.120327 0.846944 0.082069
0.997287 0.045090 0.041752 0.000000
0.837321 0.258816 0.091890 0.000000
0.972133 0.088421 0.675891 0.014586
0.566125 0.360897 0.695444 0.059472
0.359645 0.556204 0.368372 0.109299
0.925887 0.157380 0.050501 0.000000
0.605277 0.530202 0.715554 0.044727
0.542445 0.469561 0.515653 0.146341
0.789603 0.899573 0.868754 0.000000
0.681680 0.335629 0.295529 0.051482
0.764211 0.978723 0.253620 0.000000
0.446140 0.250126 0.343574 0.000000
0.939993 0.798109 0.676332 0.000000
0.037033 0.954225 0.763981 0.000000
0.785970 0.705092 0.656425 0.000000
0.201239 0.416890 0.705841 0.108986
0.661357 0.764985 0.989967 0.000000
0.162139 0.052124 0.601833 0.002157
0.465892 0.354676 0.444280 0.072079
0.661128 0.563936 0.949648 0.000000
0.915305 0.120901 0.078057 0.000000
0.393826 0.019023 0.887012 0.131370
0.550068 0.823998 0.074386 0.003091
0.967998 0.778129 0.886502 0.000000
0.464228 0.126837 0.553093 0.040852
0.038833 0.906605 0.806620 0.000000
0.522792 0.375779 0.636844 0.091161
0.773281 0.758027 0.027586 0.000000
0.118625 0.196639 0.576120 0.001995
0.713970 0.310828 0.129120 0.021947
0.714937 0.203665 0.974802 0.000000
0.259249 0.870492 0.956190 0.000000
0.830977 0.215571 0.270834 0.000000
0.324725 0.302770 0.894028 0.000000
0.338562 0.868346 0.262305 0.000000
0.886355 0.776833 0.049726 0.000000
0.803192 0.010827 0.868899 0.063967
0.474902 0.367805 0.296348 0.054056
0.641786 0.670895 0.867260 0.000000
0.639723 0.469436 0.037410 0.177067
0.998425 0.840328 0.241608 0.009475
0.271104 0.067233 0.282624 0.000000
0.457674 0.341387 0.133240 0.034999
0.205154 0.215194 0.436532 0.000000
0.047837 0.988239 0.577424 0.001402
0.045990 0.704560 0.438164 0.103120
0.749737 0.476988 0.171990 0.067925
0.398035 0.208837 0.025953 0.034976
0.922937 0.536680 0.002039 0.080971
0.809122 0.052985 0.285418 0.000000
0.024719 0.698883 0.152327 0.107525
0.486332 0.224617 0.169118 0.000000
0.501992 0.196487 0.654750 0.046621
0.681846 0.127806 0.247193 0.000000
0.218572 0.605480 0.153256 0.109985
0.597481 0.352008 0.868927 0.000000
0.832271 0.922550 0.597338 0.000000
0.251143 0.141284 0.935814 0.024098
0.996919 0.036516 0.168219 0.000000
0.606094 0.715888 0.684268 0.000000
0.686272 0.936096 0.440735 0.000000
0.791815 0.621996 0.981189 0.000000
0.772441 0.697952 0.778775 0.000000
0.643674 0.800808 0.778875 0.000000
0.046325 0.333570 0.091042 0.184878
0.833179 0.740287 0.186595 0.000000
0.197451 0.270837 0.755810 0.042449
0.604024 0.791928 0.218379 0.000000
0.130209 0.828276 0.116976 0.069424
0.461449 0.764338 0.715035 0.000000
0.653327 0.996502 0.839434 0.000000
0.414824 0.240596 0.394704 0.000000
0.313067 0.104891 0.304032 0.000000
0.152048 0.444713 0.673142 0.118629
0.800039 0.087812 0.122055 0.000000
0.597929 0.699357 0.242732 0.005249
0.522243 0.423371 0.354770 0.092160
0.212629 0.449790 0.046888 0.262584
0.999996 0.005432 0.571447 0.126730
0.482935 0.142907 0.940812 0.003017
0.875116 0.072945 0.462061 0.062321
0.844607 0.362937 0.661800 0.027014
0.556393 0.207731 0.501649 0.041322
0.687300 0.499002 0.469922 0.146487
0.003583 0.545163 0.448957 0.081957
0.992676 0.248131 0.746465 0.000000
0.154688 0.438208 0.359715 0.048060
0.988308 0.040268 0.198185 0.000000
0.374138 0.719456 0.785851 0.000000
0.718349 0.493998 0.293176 0.126205
0.090176 0.629260 0.299950 0.090821
0.877083 0.918725 0.722468 0.000000
0.045315 0.824868 0.258812 0.000000
0.282702 0.276317 0.976066 0.000000
0.620900 0.855071 0.433727 0.035102
0.065808 0.550121 0.009118 0.240360
0.038583 0.676911 0.457586 0.135296
0.400327 0.020096 0.155050 0.000000
0.287877 0.160545 0.258289 0.000000
0.295104 0.023614 0.973610 0.115628
0.340210 0.302818 0.629031 0.078487
0.919769 0.738198 0.146402 0.000000
0.957983 0.655316 0.072466 0.000000
0.948634 0.284657 0.445826 0.118368
0.333187 0.326515 0.119103 0.063334
0.275274 0.409697 0.036274 0.246197
0.255166 0.311809 0.763265 0.051496
0.719125 0.835125 0.312122 0.019564
0.719436 0.273956 0.940205 0.000000
0.353921 0.660062 0.633825 0.118111
0.043753 0.999617 0.957135 0.000000
0.868034 0.902653 0.876780 0.000000
0.131944 0.359420 0.790322 0.064649
0.346377 0.962351 0.366500 0.001561
0.486313 0.786025 0.848426 0.000000
0.237757 0.252749 0.222293 0.000000
